          DH  INJV           Xt           Mt          XMt          NDH
    -0.01936   0.2      0.00000      0.00000      0.00000      0.00000
    -0.04541   3.0      0.00000      0.00000      0.00000      0.00000
    -0.01630   3.0      0.00000      0.00000      0.00000      0.00000
     0.02610   3.0      0.00000      0.00000      0.00000      0.00000
    -0.00294   3.0      0.00000      0.00000      0.00000      0.00000
    -0.01732   3.0      0.00000      0.00000      0.00000      0.00000
    -0.01308   3.0      0.00000      0.00000      0.00000      0.00000
    -0.03528   3.0      0.00000      0.00000      0.00000      0.00000
    -0.03307   3.0      0.00000      0.00000      0.00000      0.00000
     0.03197   3.0      0.00000      0.00000      0.00000      0.00000
     0.03810   3.0      0.00000      0.00000      0.00000      0.00000
        --           0.00000      0.00000 --
