          DH  INJV           Xt           Mt          XMt          NDH
    -0.01705   0.2      0.00000      0.00000      0.00000      0.00000
    -0.03054   3.0      0.00000      0.00000      0.00000      0.00000
    -0.00776   3.0      0.00000      0.00000      0.00000      0.00000
     0.00945   3.0      0.00000      0.00000      0.00000      0.00000
     0.00621   3.0      0.00000      0.00000      0.00000      0.00000
     0.01729   3.0      0.00000      0.00000      0.00000      0.00000
     0.01330   3.0      0.00000      0.00000      0.00000      0.00000
     0.00751   3.0      0.00000      0.00000      0.00000      0.00000
    -0.00763   3.0      0.00000      0.00000      0.00000      0.00000
     0.01456   3.0      0.00000      0.00000      0.00000      0.00000
     0.02255   3.0      0.00000      0.00000      0.00000      0.00000
        --           0.00000      0.00000 --
