          DH  INJV           Xt           Mt          XMt          NDH
     0.03436   0.2      0.00000      0.00000      0.00000      0.00000
     0.12749   3.0      0.00000      0.00000      0.00000      0.00000
     0.17141   3.0      0.00000      0.00000      0.00000      0.00000
     0.20594   3.0      0.00000      0.00000      0.00000      0.00000
     0.15652   3.0      0.00000      0.00000      0.00000      0.00000
     0.11661   3.0      0.00000      0.00000      0.00000      0.00000
     0.12011   3.0      0.00000      0.00000      0.00000      0.00000
     0.12428   3.0      0.00000      0.00000      0.00000      0.00000
     0.13104   3.0      0.00000      0.00000      0.00000      0.00000
     0.13014   3.0      0.00000      0.00000      0.00000      0.00000
     0.10005   3.0      0.00000      0.00000      0.00000      0.00000
        --           0.00000      0.00000 --
