          DH  INJV           Xt           Mt          XMt          NDH
     0.04134   0.2      0.00000      0.00000      0.00000      0.00000
     0.15232   3.0      0.00000      0.00000      0.00000      0.00000
     0.18123   3.0      0.00000      0.00000      0.00000      0.00000
     0.17964   3.0      0.00000      0.00000      0.00000      0.00000
     0.15956   3.0      0.00000      0.00000      0.00000      0.00000
     0.13889   3.0      0.00000      0.00000      0.00000      0.00000
     0.12873   3.0      0.00000      0.00000      0.00000      0.00000
     0.13392   3.0      0.00000      0.00000      0.00000      0.00000
     0.12017   3.0      0.00000      0.00000      0.00000      0.00000
     0.12134   3.0      0.00000      0.00000      0.00000      0.00000
     0.13037   3.0      0.00000      0.00000      0.00000      0.00000
        --           0.00000      0.00000 --
