          DH  INJV           Xt           Mt          XMt          NDH
     1.85533   0.2      0.00000      0.00000      0.00000      0.00000
    16.71332   3.0      0.00000      0.00000      0.00000      0.00000
    16.76371   3.0      0.00000      0.00000      0.00000      0.00000
    16.77201   3.0      0.00000      0.00000      0.00000      0.00000
    16.82329   3.0      0.00000      0.00000      0.00000      0.00000
    16.81690   3.0      0.00000      0.00000      0.00000      0.00000
    16.62008   3.0      0.00000      0.00000      0.00000      0.00000
    14.19708   3.0      0.00000      0.00000      0.00000      0.00000
     1.84275   3.0      0.00000      0.00000      0.00000      0.00000
     0.04740   3.0      0.00000      0.00000      0.00000      0.00000
    -0.17408   3.0      0.00000      0.00000      0.00000      0.00000
        --           0.00000      0.00000 --
