          DH  INJV           Xt           Mt          XMt          NDH
     1.85660   0.2      0.00000      0.00000      0.00000      0.00000
    16.70445   3.0      0.00000      0.00000      0.00000      0.00000
    16.74401   3.0      0.00000      0.00000      0.00000      0.00000
    16.76952   3.0      0.00000      0.00000      0.00000      0.00000
    16.77897   3.0      0.00000      0.00000      0.00000      0.00000
    16.81516   3.0      0.00000      0.00000      0.00000      0.00000
    16.47141   3.0      0.00000      0.00000      0.00000      0.00000
    13.70608   3.0      0.00000      0.00000      0.00000      0.00000
     1.63271   3.0      0.00000      0.00000      0.00000      0.00000
     0.09417   3.0      0.00000      0.00000      0.00000      0.00000
    -0.20216   3.0      0.00000      0.00000      0.00000      0.00000
        --           0.00000      0.00000 --
