          DH  INJV           Xt           Mt          XMt          NDH
     0.04063   0.2      0.00000      0.00000      0.00000      0.00000
     0.18939   3.0      0.00000      0.00000      0.00000      0.00000
     0.27946   3.0      0.00000      0.00000      0.00000      0.00000
     0.28471   3.0      0.00000      0.00000      0.00000      0.00000
     0.27449   3.0      0.00000      0.00000      0.00000      0.00000
     0.20784   3.0      0.00000      0.00000      0.00000      0.00000
     0.19979   3.0      0.00000      0.00000      0.00000      0.00000
     0.18706   3.0      0.00000      0.00000      0.00000      0.00000
     0.16006   3.0      0.00000      0.00000      0.00000      0.00000
     0.15657   3.0      0.00000      0.00000      0.00000      0.00000
     0.17119   3.0      0.00000      0.00000      0.00000      0.00000
        --           0.00000      0.00000 --
