          DH  INJV           Xt           Mt          XMt          NDH
     0.04766   0.2      0.00000      0.00000      0.00000      0.00000
     0.20609   3.0      0.00000      0.00000      0.00000      0.00000
     0.29912   3.0      0.00000      0.00000      0.00000      0.00000
     0.28641   3.0      0.00000      0.00000      0.00000      0.00000
     0.26675   3.0      0.00000      0.00000      0.00000      0.00000
     0.22198   3.0      0.00000      0.00000      0.00000      0.00000
     0.21478   3.0      0.00000      0.00000      0.00000      0.00000
     0.19353   3.0      0.00000      0.00000      0.00000      0.00000
     0.18309   3.0      0.00000      0.00000      0.00000      0.00000
     0.19230   3.0      0.00000      0.00000      0.00000      0.00000
     0.18470   3.0      0.00000      0.00000      0.00000      0.00000
        --           0.00000      0.00000 --
