          DH  INJV           Xt           Mt          XMt          NDH
    -0.81532   0.2      0.00000      0.00000      0.00000      0.00000
    -6.30431   3.0      0.00000      0.00000      0.00000      0.00000
    -4.47727   3.0      0.00000      0.00000      0.00000      0.00000
    -3.50384   3.0      0.00000      0.00000      0.00000      0.00000
    -2.90504   3.0      0.00000      0.00000      0.00000      0.00000
    -2.47738   3.0      0.00000      0.00000      0.00000      0.00000
    -2.19474   3.0      0.00000      0.00000      0.00000      0.00000
    -1.92358   3.0      0.00000      0.00000      0.00000      0.00000
    -1.71242   3.0      0.00000      0.00000      0.00000      0.00000
    -1.55183   3.0      0.00000      0.00000      0.00000      0.00000
    -1.41801   3.0      0.00000      0.00000      0.00000      0.00000
        --           0.00000      0.00000 --
