          DH  INJV           Xt           Mt          XMt          NDH
    -0.73951   0.2      0.00000      0.00000      0.00000      0.00000
    -6.18505   3.0      0.00000      0.00000      0.00000      0.00000
    -4.41786   3.0      0.00000      0.00000      0.00000      0.00000
    -3.48834   3.0      0.00000      0.00000      0.00000      0.00000
    -2.90498   3.0      0.00000      0.00000      0.00000      0.00000
    -2.45894   3.0      0.00000      0.00000      0.00000      0.00000
    -2.15849   3.0      0.00000      0.00000      0.00000      0.00000
    -1.92318   3.0      0.00000      0.00000      0.00000      0.00000
    -1.71653   3.0      0.00000      0.00000      0.00000      0.00000
    -1.53689   3.0      0.00000      0.00000      0.00000      0.00000
    -1.40197   3.0      0.00000      0.00000      0.00000      0.00000
        --           0.00000      0.00000 --
