          DH  INJV           Xt           Mt          XMt          NDH
    -0.06682   0.2      0.00000      0.00000      0.00000      0.00000
    -1.87083   3.0      0.00000      0.00000      0.00000      0.00000
    -2.18261   3.0      0.00000      0.00000      0.00000      0.00000
    -2.20867   3.0      0.00000      0.00000      0.00000      0.00000
    -2.08231   3.0      0.00000      0.00000      0.00000      0.00000
    -1.92900   3.0      0.00000      0.00000      0.00000      0.00000
    -1.75563   3.0      0.00000      0.00000      0.00000      0.00000
    -1.59474   3.0      0.00000      0.00000      0.00000      0.00000
    -1.43733   3.0      0.00000      0.00000      0.00000      0.00000
    -1.33014   3.0      0.00000      0.00000      0.00000      0.00000
    -1.21704   3.0      0.00000      0.00000      0.00000      0.00000
        --           0.00000      0.00000 --
