          DH  INJV           Xt           Mt          XMt          NDH
    -0.08538   0.2      0.00000      0.00000      0.00000      0.00000
    -1.90458   3.0      0.00000      0.00000      0.00000      0.00000
    -2.20072   3.0      0.00000      0.00000      0.00000      0.00000
    -2.21971   3.0      0.00000      0.00000      0.00000      0.00000
    -2.10226   3.0      0.00000      0.00000      0.00000      0.00000
    -1.94511   3.0      0.00000      0.00000      0.00000      0.00000
    -1.74967   3.0      0.00000      0.00000      0.00000      0.00000
    -1.55161   3.0      0.00000      0.00000      0.00000      0.00000
    -1.38507   3.0      0.00000      0.00000      0.00000      0.00000
    -1.30283   3.0      0.00000      0.00000      0.00000      0.00000
    -1.21289   3.0      0.00000      0.00000      0.00000      0.00000
        --           0.00000      0.00000 --
