          DH  INJV           Xt           Mt          XMt          NDH
    -0.01671   0.2      0.00000      0.00000      0.00000      0.00000
    -0.04722   3.0      0.00000      0.00000      0.00000      0.00000
    -0.08159   3.0      0.00000      0.00000      0.00000      0.00000
    -0.03888   3.0      0.00000      0.00000      0.00000      0.00000
     0.02566   3.0      0.00000      0.00000      0.00000      0.00000
     0.05090   3.0      0.00000      0.00000      0.00000      0.00000
     0.07349   3.0      0.00000      0.00000      0.00000      0.00000
     0.03260   3.0      0.00000      0.00000      0.00000      0.00000
     0.02534   3.0      0.00000      0.00000      0.00000      0.00000
     0.00486   3.0      0.00000      0.00000      0.00000      0.00000
     0.03021   3.0      0.00000      0.00000      0.00000      0.00000
        --           0.00000      0.00000 --
