          DH  INJV           Xt           Mt          XMt          NDH
     0.01605   0.2      0.00000      0.00000      0.00000      0.00000
     0.01042   3.0      0.00000      0.00000      0.00000      0.00000
    -0.02049   3.0      0.00000      0.00000      0.00000      0.00000
    -0.00636   3.0      0.00000      0.00000      0.00000      0.00000
     0.02672   3.0      0.00000      0.00000      0.00000      0.00000
     0.03152   3.0      0.00000      0.00000      0.00000      0.00000
     0.02903   3.0      0.00000      0.00000      0.00000      0.00000
     0.02390   3.0      0.00000      0.00000      0.00000      0.00000
     0.05035   3.0      0.00000      0.00000      0.00000      0.00000
     0.00438   3.0      0.00000      0.00000      0.00000      0.00000
     0.01446   3.0      0.00000      0.00000      0.00000      0.00000
        --           0.00000      0.00000 --
