          DH  INJV           Xt           Mt          XMt          NDH
    -0.02607   0.2      0.00000      0.00000      0.00000      0.00000
     0.05577   3.0      0.00000      0.00000      0.00000      0.00000
     0.10285   3.0      0.00000      0.00000      0.00000      0.00000
     0.09072   3.0      0.00000      0.00000      0.00000      0.00000
     0.09181   3.0      0.00000      0.00000      0.00000      0.00000
     0.04567   3.0      0.00000      0.00000      0.00000      0.00000
     0.04429   3.0      0.00000      0.00000      0.00000      0.00000
     0.07143   3.0      0.00000      0.00000      0.00000      0.00000
     0.04360   3.0      0.00000      0.00000      0.00000      0.00000
     0.06805   3.0      0.00000      0.00000      0.00000      0.00000
     0.05796   3.0      0.00000      0.00000      0.00000      0.00000
        --           0.00000      0.00000 --
