          DH  INJV           Xt           Mt          XMt          NDH
    -0.01470   0.2      0.00000      0.00000      0.00000      0.00000
     0.10014   3.0      0.00000      0.00000      0.00000      0.00000
     0.14879   3.0      0.00000      0.00000      0.00000      0.00000
     0.12400   3.0      0.00000      0.00000      0.00000      0.00000
     0.12378   3.0      0.00000      0.00000      0.00000      0.00000
     0.03331   3.0      0.00000      0.00000      0.00000      0.00000
     0.02221   3.0      0.00000      0.00000      0.00000      0.00000
     0.04881   3.0      0.00000      0.00000      0.00000      0.00000
     0.01677   3.0      0.00000      0.00000      0.00000      0.00000
     0.06597   3.0      0.00000      0.00000      0.00000      0.00000
     0.05063   3.0      0.00000      0.00000      0.00000      0.00000
        --           0.00000      0.00000 --
