          DH  INJV           Xt           Mt          XMt          NDH
     0.00404   0.2      0.00000      0.00000      0.00000      0.00000
     0.05105   3.0      0.00000      0.00000      0.00000      0.00000
     0.07733   3.0      0.00000      0.00000      0.00000      0.00000
     0.07672   3.0      0.00000      0.00000      0.00000      0.00000
     0.05839   3.0      0.00000      0.00000      0.00000      0.00000
     0.04529   3.0      0.00000      0.00000      0.00000      0.00000
     0.05928   3.0      0.00000      0.00000      0.00000      0.00000
     0.04125   3.0      0.00000      0.00000      0.00000      0.00000
     0.03501   3.0      0.00000      0.00000      0.00000      0.00000
     0.03872   3.0      0.00000      0.00000      0.00000      0.00000
     0.04038   3.0      0.00000      0.00000      0.00000      0.00000
        --           0.00000      0.00000 --
