          DH  INJV           Xt           Mt          XMt          NDH
     0.00199   0.2      0.00000      0.00000      0.00000      0.00000
     0.03803   3.0      0.00000      0.00000      0.00000      0.00000
     0.08109   3.0      0.00000      0.00000      0.00000      0.00000
     0.09567   3.0      0.00000      0.00000      0.00000      0.00000
     0.06140   3.0      0.00000      0.00000      0.00000      0.00000
     0.04211   3.0      0.00000      0.00000      0.00000      0.00000
     0.03229   3.0      0.00000      0.00000      0.00000      0.00000
     0.00079   3.0      0.00000      0.00000      0.00000      0.00000
     0.02081   3.0      0.00000      0.00000      0.00000      0.00000
     0.05913   3.0      0.00000      0.00000      0.00000      0.00000
     0.04285   3.0      0.00000      0.00000      0.00000      0.00000
        --           0.00000      0.00000 --
