          DH  INJV           Xt           Mt          XMt          NDH
    -0.27003   0.2      0.00000      0.00000      0.00000      0.00000
    -2.48489   3.0      0.00000      0.00000      0.00000      0.00000
    -2.48614   3.0      0.00000      0.00000      0.00000      0.00000
    -2.32534   3.0      0.00000      0.00000      0.00000      0.00000
    -2.09166   3.0      0.00000      0.00000      0.00000      0.00000
    -1.59862   3.0      0.00000      0.00000      0.00000      0.00000
    -1.11232   3.0      0.00000      0.00000      0.00000      0.00000
    -1.00200   3.0      0.00000      0.00000      0.00000      0.00000
    -0.88653   3.0      0.00000      0.00000      0.00000      0.00000
    -0.82947   3.0      0.00000      0.00000      0.00000      0.00000
    -0.80054   3.0      0.00000      0.00000      0.00000      0.00000
        --           0.00000      0.00000 --
