          DH  INJV           Xt           Mt          XMt          NDH
    -0.23967   0.2      0.00000      0.00000      0.00000      0.00000
    -2.44490   3.0      0.00000      0.00000      0.00000      0.00000
    -2.48020   3.0      0.00000      0.00000      0.00000      0.00000
    -2.35235   3.0      0.00000      0.00000      0.00000      0.00000
    -2.12747   3.0      0.00000      0.00000      0.00000      0.00000
    -1.64471   3.0      0.00000      0.00000      0.00000      0.00000
    -1.13013   3.0      0.00000      0.00000      0.00000      0.00000
    -0.99383   3.0      0.00000      0.00000      0.00000      0.00000
    -0.91743   3.0      0.00000      0.00000      0.00000      0.00000
    -0.85368   3.0      0.00000      0.00000      0.00000      0.00000
    -0.79976   3.0      0.00000      0.00000      0.00000      0.00000
        --           0.00000      0.00000 --
