          DH  INJV           Xt           Mt          XMt          NDH
    -0.95995   0.2      0.00000      0.00000      0.00000      0.00000
    -9.32799   3.0      0.00000      0.00000      0.00000      0.00000
    -9.38317   3.0      0.00000      0.00000      0.00000      0.00000
    -8.61740   3.0      0.00000      0.00000      0.00000      0.00000
    -6.37148   3.0      0.00000      0.00000      0.00000      0.00000
    -2.58746   3.0      0.00000      0.00000      0.00000      0.00000
    -1.34741   3.0      0.00000      0.00000      0.00000      0.00000
    -1.17555   3.0      0.00000      0.00000      0.00000      0.00000
    -1.10534   3.0      0.00000      0.00000      0.00000      0.00000
    -0.99723   3.0      0.00000      0.00000      0.00000      0.00000
    -0.88249   3.0      0.00000      0.00000      0.00000      0.00000
        --           0.00000      0.00000 --
