          DH  INJV           Xt           Mt          XMt          NDH
    -0.95138   0.2      0.00000      0.00000      0.00000      0.00000
    -9.32452   3.0      0.00000      0.00000      0.00000      0.00000
    -9.36714   3.0      0.00000      0.00000      0.00000      0.00000
    -8.51971   3.0      0.00000      0.00000      0.00000      0.00000
    -6.17198   3.0      0.00000      0.00000      0.00000      0.00000
    -2.45022   3.0      0.00000      0.00000      0.00000      0.00000
    -1.34105   3.0      0.00000      0.00000      0.00000      0.00000
    -1.17434   3.0      0.00000      0.00000      0.00000      0.00000
    -1.06045   3.0      0.00000      0.00000      0.00000      0.00000
    -1.00241   3.0      0.00000      0.00000      0.00000      0.00000
    -0.92800   3.0      0.00000      0.00000      0.00000      0.00000
        --           0.00000      0.00000 --
