          DH  INJV           Xt           Mt          XMt          NDH
     0.66435   0.2      0.00000      0.00000      0.00000      0.00000
     5.20324   3.0      0.00000      0.00000      0.00000      0.00000
     5.14269   3.0      0.00000      0.00000      0.00000      0.00000
     5.14424   3.0      0.00000      0.00000      0.00000      0.00000
     5.18501   3.0      0.00000      0.00000      0.00000      0.00000
     5.17936   3.0      0.00000      0.00000      0.00000      0.00000
     5.20354   3.0      0.00000      0.00000      0.00000      0.00000
     5.22367   3.0      0.00000      0.00000      0.00000      0.00000
     5.17915   3.0      0.00000      0.00000      0.00000      0.00000
     5.25194   3.0      0.00000      0.00000      0.00000      0.00000
     4.59474   3.0      0.00000      0.00000      0.00000      0.00000
        --           0.00000      0.00000 --
