          DH  INJV           Xt           Mt          XMt          NDH
     0.61531   0.2      0.00000      0.00000      0.00000      0.00000
     5.15331   3.0      0.00000      0.00000      0.00000      0.00000
     5.14145   3.0      0.00000      0.00000      0.00000      0.00000
     5.15521   3.0      0.00000      0.00000      0.00000      0.00000
     5.18474   3.0      0.00000      0.00000      0.00000      0.00000
     5.18485   3.0      0.00000      0.00000      0.00000      0.00000
     5.17899   3.0      0.00000      0.00000      0.00000      0.00000
     5.17691   3.0      0.00000      0.00000      0.00000      0.00000
     5.18454   3.0      0.00000      0.00000      0.00000      0.00000
     5.23537   3.0      0.00000      0.00000      0.00000      0.00000
     4.51376   3.0      0.00000      0.00000      0.00000      0.00000
        --           0.00000      0.00000 --
