          DH  INJV           Xt           Mt          XMt          NDH
    -0.00445   0.2      0.00000      0.00000      0.00000      0.00000
     0.01310   3.0      0.00000      0.00000      0.00000      0.00000
     0.00327   3.0      0.00000      0.00000      0.00000      0.00000
    -0.03495   3.0      0.00000      0.00000      0.00000      0.00000
    -0.00644   3.0      0.00000      0.00000      0.00000      0.00000
     0.01799   3.0      0.00000      0.00000      0.00000      0.00000
     0.02077   3.0      0.00000      0.00000      0.00000      0.00000
     0.01491   3.0      0.00000      0.00000      0.00000      0.00000
     0.02026   3.0      0.00000      0.00000      0.00000      0.00000
     0.01152   3.0      0.00000      0.00000      0.00000      0.00000
    -0.03385   3.0      0.00000      0.00000      0.00000      0.00000
        --           0.00000      0.00000 --
