          DH  INJV           Xt           Mt          XMt          NDH
     0.00466   0.2      0.00000      0.00000      0.00000      0.00000
     0.01377   3.0      0.00000      0.00000      0.00000      0.00000
     0.01717   3.0      0.00000      0.00000      0.00000      0.00000
    -0.01182   3.0      0.00000      0.00000      0.00000      0.00000
     0.00402   3.0      0.00000      0.00000      0.00000      0.00000
     0.02385   3.0      0.00000      0.00000      0.00000      0.00000
     0.02046   3.0      0.00000      0.00000      0.00000      0.00000
     0.01691   3.0      0.00000      0.00000      0.00000      0.00000
     0.01703   3.0      0.00000      0.00000      0.00000      0.00000
     0.01632   3.0      0.00000      0.00000      0.00000      0.00000
    -0.01214   3.0      0.00000      0.00000      0.00000      0.00000
        --           0.00000      0.00000 --
