          DH  INJV           Xt           Mt          XMt          NDH
     0.00036   0.2      0.00000      0.00000      0.00000      0.00000
     0.00926   3.0      0.00000      0.00000      0.00000      0.00000
    -0.00033   3.0      0.00000      0.00000      0.00000      0.00000
    -0.00439   3.0      0.00000      0.00000      0.00000      0.00000
    -0.01148   3.0      0.00000      0.00000      0.00000      0.00000
     0.01266   3.0      0.00000      0.00000      0.00000      0.00000
     0.01073   3.0      0.00000      0.00000      0.00000      0.00000
     0.02605   3.0      0.00000      0.00000      0.00000      0.00000
    -0.00492   3.0      0.00000      0.00000      0.00000      0.00000
     0.04252   3.0      0.00000      0.00000      0.00000      0.00000
     0.01114   3.0      0.00000      0.00000      0.00000      0.00000
        --           0.00000      0.00000 --
