          DH  INJV           Xt           Mt          XMt          NDH
     0.02702   0.2      0.00000      0.00000      0.00000      0.00000
     0.03832   3.0      0.00000      0.00000      0.00000      0.00000
     0.00383   3.0      0.00000      0.00000      0.00000      0.00000
     0.02284   3.0      0.00000      0.00000      0.00000      0.00000
    -0.00670   3.0      0.00000      0.00000      0.00000      0.00000
     0.01394   3.0      0.00000      0.00000      0.00000      0.00000
     0.04176   3.0      0.00000      0.00000      0.00000      0.00000
     0.03059   3.0      0.00000      0.00000      0.00000      0.00000
    -0.01868   3.0      0.00000      0.00000      0.00000      0.00000
     0.06856   3.0      0.00000      0.00000      0.00000      0.00000
     0.03560   3.0      0.00000      0.00000      0.00000      0.00000
        --           0.00000      0.00000 --
